"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Nayarit","Xalisco","18008",2020,65229,3130.149289426482,0.16172469168468756,14.364605855396782,0.07802658668253842,11.707606740252796,0.8809753225870628,3130.149289426482,NA,NA,"urbano","10.82","32653","18296","32290","363","14701","50458","2.55855022495059","21.001525287184901","0.34035278576424","0.21602300101017899","0.89517445022923303","0.79419352833297097","13.265306472778301","26.152478192215099","58.370734487426098","59.473317246522598","Muy bajo","0.93126937754791606"
"Nayarit","Del Nayar","18009",2020,47550,6041.950389064143,0.004421346103529882,12.371113959652815,NA,2.5456815440604426,0.9940384916408894,6041.950389064143,NA,NA,"urbano","5.72","10609","20308","9953","656","6148","41288","27.268016434096999","66.476110726766507","64.450424433359601","32.72416887352","31.887196989586101","47.535342465753402","54.015838623046903","100","86.138198594946005","28.6701418337889","Muy alto","0.44893452014944102"
"Nayarit","Rosamorada","18010",2020,33567,4918.943069085709,0.017142636034642368,5.900863336772942,0.004851734038416402,4.090757347771105,0.8328484990887699,4918.943069085709,NA,NA,"urbano","8.31","15723","10603","15573","150","5744","27801","6.51234819463689","36.016096915103098","4.0977477342745203","1.3788771572996701","3.3739120031106999","3.4606526485807398","22.506141662597699","100","84.618519726116702","54.773171081054301","Bajo","0.85767162990999002"
"Nayarit","Ruíz","18011",2020,24096,6090.5868608897745,0.025778189588644765,1.987386290971035,0.004271642185417171,1.1462574410685187,0.9145853357830765,6090.5868608897745,NA,NA,"transición_rural-urbano","8.5","11173","7196","11038","135","4607","19459","7.0610350701991402","36.433061152558302","7.3596864314902799","3.80285213910433","3.36919356183805","5.5583354182303397","26.5389080047607","39.085325365205797","79.009531703273893","54.510692957506997","Medio","0.85356158779273805"
"Nayarit","San Blas","18012",2020,41518,4572.628161279445,0.05154638828924781,7.164573207569578,0.02440654437354127,4.264351311338041,0.940769851724744,4572.628161279445,NA,NA,"urbano","8.16","20866","11769","20754","112","9423","32075","5.3959424083769596","40.606695245263303","1.08349731555037","0.64138383421199696","1.36773315841897","2.34439531606822","20.6126403808594","73.662026109157495","72.154496827963698","56.5786284653895","Muy bajo","0.88594257984758495"
"Nayarit","San Pedro Lagunillas","18013",2020,7683,8639.229207340883,0.033228713047447914,7.5278977117909145,0.013201361749610148,4.901726950253132,0.9428742495050636,8639.229207340883,NA,NA,"rural","8.37","3359","2848","3327","32","1138","6544","5.0221314266258101","38.7470207694927","0.90173717013658705","0.13260840737302701","1.53825752552712","0.702824559077045","12.2907304763794","100","72.025190586675507","56.906788199942397","Muy bajo","0.89108110458240997"
"Nayarit","Santa María del Oro","18014",2020,24911,4613.695315322549,0.038493170608605645,8.327643247745174,0.013943412545203778,4.88917890016731,1,4613.695315322549,NA,NA,"transición_rural-urbano","8.21","11635","7827","11523","112","6192","18714","6.9757246972436802","40.964814477172297","3.7591195746259398","1.4137916821235701","1.1829685503483001","2.6050039157495601","17.9952201843262","78.5516438521135","77.596017069701304","55.672915379390503","Bajo","0.87176037342484403"
"Nayarit","Santiago Ixcuintla","18015",2020,93981,3887.707855843202,0.03899607201742472,53.87603189482523,0.01249047706817585,37.08669960134792,0.9239167669155449,3887.707855843202,NA,NA,"urbano","8.4","46015","28914","45654","361","18009","75943","5.6877233445806503","37.0765398482961","1.2981036770686201","0.37883652240914301","5.5691109113479698","1.33658651428082","19.5209045410156","70.737702301528998","78.110044752567404","56.264729156837703","Bajo","0.88102735353733896"
"Nayarit","Tecuala","18016",2020,37135,4160.899259458732,0.057041901479970174,6.311810213377945,0.01697515517490814,4.176903862916168,0.9359439511740848,4160.899259458732,NA,NA,"urbano","8.79","17991","11857","17821","170","6757","30372","6.0559395480428302","34.9963651583558","1.3023583245336099","0.32491267971732601","2.2689735466926599","1.3510952264912099","18.128654479980501","63.323010636865497","81.682633922547595","56.6217048398928","Muy bajo","0.88661709592181703"
"Nayarit","Tepic","18017",2020,425924,3659.9084836731436,0.1616259289799546,261.83932616227514,0.070273162061843,211.53933548556736,0.9326423447629337,3659.9084836731436,NA,NA,"metropolitano","11.17","220949","120767","217712","3237","90448","334755","2.1305220509187599","19.297576554958201","0.49640664413878399","0.37313788015801203","0.89976678882490102","1.28217026592897","12.3818159103394","10.994684497703799","58.941822308723303","59.748606666269303","Muy bajo","0.935580026733842"
"Nayarit","Tuxpan","18018",2020,30064,4443.927188664183,0.028973194800305784,8.226984183825724,0.006807603588823411,5.33718509198545,1,4443.927188664183,NA,NA,"urbano","9.24","15014","9404","14923","91","6029","24018","4.7894805590629996","31.311239820580901","0.941192176757226","0.240304385555036","3.1306321340364498","1.83899606167813","21.038713455200199","26.7795369877594","74.461515842093604","57.571618940541498","Muy bajo","0.90149142871829302"
"Nayarit","La Yesca","18019",2020,13719,7874.51476055106,0.006641136921691581,2.545846230538835,0.001704334003255452,1.1873350803204568,0.9537167607197629,7874.51476055106,NA,NA,"transición_rural-urbano","6.64","3758","6111","3572","186","2310","11240","11.975047343210401","58.285591534016902","27.525271433919901","13.9724592126927","12.602021714713601","26.806055155875299","29.4260559082031","100","86.538461538461505","44.530128008144999","Muy alto","0.69727983089254897"
"Nayarit","Bahía de Banderas","18020",2020,187632,5407.676451777948,0.6394224062203585,35.09325400001162,0.43899109944908976,68.22015526905184,0.9408664920438408,5407.676451777948,NA,NA,"metropolitano","9.85","102835","40373","101813","1022","55821","131322","2.6285705690347601","26.837093063954502","0.216668454360184","0.43974430477498","0.68750268136771198","1.9228500016090799","19.5924682617188","14.9233606207896","55.005560360805603","59.206595393018503","Muy bajo","0.92709288452564897"
"Nuevo León","Abasolo","19001",2020,2974,10131.672494956289,0.08753345844396387,1.6290583937681913,0.015250902424876693,1.3792535233366598,0.94898484295255,10131.672494956289,NA,NA,"rural","9.45","1130","1188","1093","37","141","2818","2.2140221402214002","22.509225092250901","0.708502024291498","0.236167341430499","1.82186234817814","0.74224021592442602","22.653316497802699","100","53.629764065335699","57.892214702381303","Muy bajo","0.906511512167403"
"Nuevo León","Agualeguas","19002",2020,3382,28200.632170313424,0.012725815810858798,1.520585656071477,0.009165947414602417,0.6617119355390804,0.9502777984623108,28200.632170313424,NA,NA,"rural","8.12","1322","1546","1302","20","328","3054","4.8179477749172497","43.540669856459303","1.0979228486646899","0.47477744807121702","0.74183976261127604","0.0593471810089021","12.125984191894499","100","69.662058371735796","56.891315554734703","Muy bajo","0.89083882449213303"
"Nuevo León","Los Aldamas","19003",2020,1407,33830.43567874911,0.020482489069940303,1.3269603167026078,0.006031417649747561,0.8301755277013126,0.9842899986413701,33830.43567874911,NA,NA,"rural","7.07","535","615","524","11","320","1085","4.2611060743426998","55.856377755699697","0","0.142247510668563","2.1337126600284502","0","10.740740776061999","100","76.730769230769198","56.528138019776698","Bajo","0.88515196973813004"
"Nuevo León","Allende","19004",2020,35289,6194.9287313327095,0.2996301210833491,16.357832549658315,0.24100122847313085,18.178670035256086,0.9775207256810716,6194.9287313327095,NA,NA,"urbano","9.19","17028","11185","16894","134","4420","30770","1.72790242433368","31.8067257312876","0.12842832272610499","0.031392694063926897","0.50516581996689303","0.47680228408279801","15.0800333023071","18.2663152823826","43.459915611814303","60.009755722448702","Muy bajo","0.93966925750580899"
"Nuevo León","Anáhuac","19005",2020,18030,12810.361619523017,0.02054260543298033,12.387854947359449,0.015552934349022962,10.150359121735075,0.9931835242218043,12810.361619523017,NA,NA,"transición_rural-urbano","8.57","7824","6209","7724","100","2626","15386","3.6461126005361901","39.865169300251601","0.305487669406798","1.13308153743613","2.4161297489446798","1.12771512693739","18.921892166137699","8.9628397115917906","91.556340100029402","57.175186777123599","Muy bajo","0.89528385276392197"
"Nuevo León","Apodaca","19006",2020,656464,3798.861593324234,0.361192355604374,100.7161244755909,0.21224354006308221,128.84735375246987,0.8538689486417124,3798.861593324234,NA,NA,"metropolitano","11.35","338246","183328","332275","5971","103346","552254","0.73627036813518398","11.873312545604399","0.0027631900107610899","0.0142755832266502","0.051578042490482597","0.334830166954519","10.7543935775757","2.7017475444198","40.892190890076499","61.315874462549303","Muy bajo","0.96012125921701796"
"Nuevo León","Aramberri","19007",2020,14992,10440.661085912487,0.012813826391742464,6.245738268678724,NA,3.53434954798227,1,10440.661085912487,NA,NA,"transición_rural-urbano","7.52","6217","5718","6149","68","1366","13617","7.9710799819249898","48.027159581450903","2.42334984603026","2.3831838264827998","6.76797429374749","11.3067345026108","25.698192596435501","100","82.787823300526398","53.296098088028998","Medio","0.834542722519374"
"Nuevo León","Bustamante","19008",2020,3661,10468.291450423381,0.06518646732435636,2.262882341593401,0.04327004078209674,1.9388893069615252,0.9845441867801504,10468.291450423381,NA,NA,"rural","8.84","1395","1520","1369","26","271","3382","3.8207200587803101","35.310317039342401","0.95639943741209599","0.73136427566807305","1.49085794655415","0.42194092827004198","17.657342910766602","100","76.273653566229996","56.600674207403898","Muy bajo","0.88628778548590803"
"Nuevo León","Cadereyta Jiménez","19009",2020,122337,3532.4687134718033,0.1707772463575831,4.168447795609075,0.11518274170552986,4.150135344811566,0.913096302715511,3532.4687134718033,NA,NA,"urbano","9.35","58878","38460","57912","966","26164","95997","1.7343327544897","27.456061393710801","0.104046146546916","0.109870901690514","0.93639973031687795","0.437899083408953","16.3046970367432","14.2499816081807","51.908112582781399","59.767262390741998","Muy bajo","0.93587214941543695"
"Nuevo León","El Carmen","19010",2020,104478,1505.7235781695667,0.26201351520301425,31.4553205197851,NA,32.433754927410696,1,1505.7235781695667,NA,NA,"urbano","9.4","48276","26899","46967","1309","23156","81098","1.03066146072577","19.903048796500698","0.011518193947189099","0.17839673131150399","0.45971495753155101","0.54548772172443305","20.269504547119102","1.2682095752215801","52.237859459986801","60.1044131726998","Muy bajo","0.94115146143955197"
"Nuevo León","Cerralvo","19011",2020,7340,11023.731880108991,0.042597184064205075,1.8293481226911572,0.02439862465659918,1.468217743911241,0.9892272173959298,11023.731880108991,NA,NA,"rural","8.09","3186","2735","3148","38","969","6367","4.0731354091238199","39.016078088684097","0.50456838947224902","1.0636847129414999","1.3500613664257499","0.30001363698349898","14.227476119995099","8.1880108991825598","60.318008987210497","58.690018839904099","Muy bajo","0.91900401463664205"
"Nuevo León","Ciénega de Flores","19012",2020,68747,2554.9386445954005,0.2947950844333084,31.508227759231016,NA,32.622176310361915,1,2554.9386445954005,NA,NA,"urbano","9.33","33220","17715","32313","907","13847","54803","1.46447948457104","21.787652564716101","0.0058238574319700699","0.097532571511754901","0.14122854272527399","0.457232722718933","18.33349609375","12.001978268142601","53.517850520850899","59.921757149361397","Muy bajo","0.93829132232112"
"Nuevo León","China","19013",2020,9930,13989.808157099698,0.07849036519871015,6.6986882993389685,NA,5.420195885955319,0.933187528728564,13989.808157099698,NA,NA,"rural","7.91","4433","3524","4339","94","1487","8425","3.9780337530136598","43.529384969224701","0.473456230482522","2.4377959101440498","6.9406668681374004","0.68506951440660901","13.931414604186999","16.7774420946626","59.475138121546998","57.616637723749697","Muy bajo","0.90219636020954297"
"Nuevo León","Doctor Arroyo","19014",2020,36088,11016.536965196186,0.004513223089024192,12.57664552758047,0.001930082912323125,6.580506822364353,0.9501779843247988,11016.536965196186,NA,NA,"urbano","7.45","15087","12481","14908","179","3617","32342","9.10496273981291","49.071862089202497","2.27222160418289","1.32662142618756","29.324730225831601","3.89086661475136","23.334419250488299","67.241188206606097","84.569387924590998","52.543933162161103","Alto","0.822764866587397"
"Nuevo León","Doctor Coss","19015",2020,1360,37934.88970588235,0.010475027283139782,11.098442508352111,NA,6.57174104892133,1,37934.88970588235,NA,NA,"rural","7.32","447","669","429","18","238","1108","4.3478260869565197","52.835538752363","0.737463126843658","1.10619469026549","3.6873156342182898","0.81120943952802405","10.3658533096313","100","72.769953051643199","56.2347007194277","Bajo","0.88055714999884105"
"Nuevo León","Doctor González","19016",2020,3256,15269.033476658477,0.16978851238687498,3.829225705951432,0.061714672666669926,3.216847662412272,0.9317252626233424,15269.033476658477,NA,NA,"rural","7.93","1136","1457","1121","15","184","3069","4.9160180253994303","41.990987300286797","0.67650676506765095","0.70725707257072601","2.7982779827798301","1.2300123001229999","19.552528381347699","100","64.779874213836493","56.4874196311441","Bajo","0.88451437644096298"
"Nuevo León","Galeana","19017",2020,40903,7748.40231767841,0.02467804204095059,40.7539032611168,0.006188414014449115,21.709441676048094,0.9470515146897025,7748.40231767841,NA,NA,"urbano","7.88","16469","15191","16145","324","4902","35980","6.4958953571550202","47.177112515023502","2.3325123152709399","0.866995073891626","12.977832512315301","3.99014778325123","25.422662734985401","80.8229225240202","74.528070605540606","54.505765613291501","Medio","0.85348443243983496"
"Nuevo León","García","19018",2020,397205,2370.2498432799184,0.3950447298637965,38.42055486393833,0.3111919947995565,49.84456169650477,1,2370.2498432799184,NA,NA,"metropolitano","10.31","193318","100957","189857","3461","82375","314376","1.0622350397601501","16.7373375497511","0.017385125890987702","0.082892416225749596","0.35902888355874502","0.75013669773547897","17.956623077392599","2.0289271283090602","45.929596881536398","60.543075032281003","Muy bajo","0.94802029566369606"
"Nuevo León","San Pedro Garza García","19019",2020,132169,26348.22980426575,0.45154318312015557,54.59542072146973,0.29437062069252296,65.9828888220429,0.8274930601153347,26348.22980426575,NA,NA,"urbano","13.16","66561","41425","65720","841","15235","109569","1.01556558820981","11.6595067301899","0.0039418187551736403","0.033893228448241899","0.037048715119028901","0.30573810536932799","6.2026395797729501","0.031020889921237201","32.817872354983798","61.845548138087302","Muy bajo","0.96841521181557899"
"Nuevo León","General Bravo","19020",2020,5506,18549.62731565565,0.10916998466085172,0.3663825941100504,NA,0.3340939910567622,0.9372468478937643,18549.62731565565,NA,NA,"rural","8.23","2367","1930","2328","39","1673","3820","3.0009920634920602","40.454250610500601","0.72992700729926996","1.3868613138686099","3.7591240875912399","0.58436815193572","18.685714721679702","100","67.584940312213007","56.488815485824503","Bajo","0.88453623358261202"
"Nuevo León","General Escobedo","19021",2020,481213,2686.0939563145635,0.24240795163160653,84.57861624545569,0.15925661198241153,89.04164200484014,0.9690542195302377,2686.0939563145635,NA,NA,"metropolitano","10.45","240759","138234","235647","5112","103516","376770","1.4039473796100199","19.400933247822501","0.0475027709949747","0.061871133054184103","0.59833582639927696","0.98936041641488104","15.3619270324707","1.8623769515786099","45.003642575426397","60.5509876000487","Muy bajo","0.94814419546281603"
"Nuevo León","General Terán","19022",2020,14109,10645.999220355801,0.15787974328622592,11.309620510281938,0.03664007106369578,11.103573466812037,0.8742023561053667,10645.999220355801,NA,NA,"transición_rural-urbano","8.08","5948","5643","5898","50","2252","11855","3.7525354969574001","43.860518706656002","0.69920091324200895","0.71347031963470298","2.4900114155251099","1.0702054794520499","17.688985824585","54.0009922744348","65.9699159992186","57.404984455377097","Muy bajo","0.89888216459008097"
"Nuevo León","General Treviño","19023",2020,1808,17189.05918141593,0.015029771445083873,0.5639237710698353,NA,0.4293231880406702,0.9616403261760421,17189.05918141593,NA,NA,"rural","8.17","519","1017","515","4","239","1565","2.8925619834710701","45.041322314049602","0.33222591362126203","0.66445182724252505","1.60575858250277","0.387596899224806","11.5501518249512","100","62.378167641325497","57.3486740036643","Muy bajo","0.89800042128495094"
"Nuevo León","General Zaragoza","19024",2020,6282,14252.460044571792,0.02137414159069213,8.628411802037549,0.0016852600969683525,6.588388705838714,0.951485678829732,14252.460044571792,NA,NA,"rural","7.96","2293","2521","2270","23","782","5492","5.6146705908988004","44.283450305637302","4.9503364306312099","1.77827619352772","20.426145466196701","23.998718359500199","30.279127120971701","100","84.955752212389399","51.2709062520955","Alto","0.80283103687979096"
"Nuevo León","General Zuazua","19025",2020,102149,1988.0647975016886,0.14042685019992632,9.638317601156901,0.06846499426619213,7.890310550967776,0.9684611686581946,1988.0647975016886,NA,NA,"urbano","9.71","50278","26639","49413","865","18241","83786","1.0211997686785099","16.900389824598701","0.0058777429467084599","0.408483126806093","0.28898619723552899","0.78883673529382903","15.226865768432599","1.66227765323204","56.2981139337952","60.208812835903302","Muy bajo","0.94278621486964498"
"Nuevo León","Guadalupe","19026",2020,643143,3666.0425270896208,0.24471202550846796,60.01072266793086,0.15481178884788094,62.33945831813872,0.9240816950608733,3666.0425270896208,NA,NA,"metropolitano","11.08","321854","219963","315285","6569","124452","518076","1.40054277359644","18.168564790687899","0.017610545132086899","0.0384931265613482","0.299997974039656","0.50732464569101399","10.093503952026399","1.1320965943810299","47.042158823096798","60.8387938850653","Muy bajo","0.95265084133882705"
"Nuevo León","Los Herreras","19027",2020,1959,30819.79836651353,0.035106703393644696,8.230386123753615,0.002920780505692785,5.567253809801108,1,30819.79836651353,NA,NA,"rural","7.51","666","978","642","24","157","1801","3.7555697008275","49.976878585579698","0.66803699897225099","0.976361767728674","1.59301130524152","0.35971223021582699","11.004126548767101","100","78.8976377952756","56.383589117523101","Bajo","0.882888535101232"
"Nuevo León","Higueras","19028",2020,1386,30409.025974025975,0.022952627036457198,2.7794507214719193,0.015045064988156902,1.9489670363187388,1,30409.025974025975,NA,NA,"rural","8.56","559","552","548","11","220","1151","4.2594385285575997","35.1403678606002","0.86830680173661401","2.2431259044862499","0.79594790159189599","0.65123010130245995","24.523809432983398","100","63.503649635036503","56.350636462581598","Bajo","0.88237254238589802"
"Nuevo León","Hualahuises","19029",2020,7026,9558.26487332764,0.02357597648685949,1.314184207065081,0.00858444267586891,0.5676454555007193,0.9851093795735144,9558.26487332764,NA,NA,"rural","9.07","2734","2980","2695","39","849","6173","3.0552952202436701","34.358013120899699","0.27053965541791303","0.14238929232521699","0.86857468318382502","0.37021216004556501","17.2142524719238","16.680899516083102","71.075697211155401","58.582075385998998","Muy bajo","0.91731377037614703"
"Nuevo León","Iturbide","19030",2020,3298,17404.504548211036,0.0043515622189975,0.9885011906624933,0.002554858134633179,0.6383525660348426,0.9329020341025451,17404.504548211036,NA,NA,"rural","7.62","1197","1454","1102","95","224","3074","5.4272985014175799","42.770352369380298","2.5974025974026","2.3191094619666002","1.73160173160173","10.7915893630179","22.515213012695298","100","76.203451407811102","54.635254326207999","Bajo","0.85551204547136295"
"Nuevo León","Juárez","19031",2020,471523,3200.5845207975008,0.13690413155954845,61.644693323805924,NA,58.730898908730865,0.9754662841606421,3200.5845207975008,NA,NA,"metropolitano","9.88","231559","126920","227030","4529","105494","365157","1.07798296871552","17.839137077813099","0.032711253095886503","0.057563309019384598","0.31033208294214398","0.79281284985628697","15.8903150558472","3.2204155470676898","47.916163592369401","60.521360375171902","Muy bajo","0.94768027435420898"
"Nuevo León","Lampazos de Naranjo","19032",2020,5351,24070.59727153803,0.03383115880569526,6.406131731079534,0.011005555622583622,3.3445382927027523,1,24070.59727153803,NA,NA,"rural","8.31","2258","1906","2223","35","615","4734","4.23837657333676","39.830404985649203","0.29923321488685201","0.48625397419113497","1.5335702262951201","0.11221245558256999","18.734939575195298","4.9523453560082196","69.878883622959407","58.300311950638097","Muy bajo","0.912901747115755"
"Nuevo León","Linares","19033",2020,84666,4454.585536106583,0.13641933073036264,4.356534089191625,0.04327284924816468,3.1446322090319727,0.9624547230552618,4454.585536106583,NA,NA,"urbano","9.44","38712","29430","37866","846","9717","74901","2.0978471119218698","30.6001750235754","0.43233127235685698","0.40982635680951401","1.4083339255679499","1.60850922701537","17.7829475402832","16.875723430893199","71.238898887675902","58.558022896056997","Muy bajo","0.91693714185812003"
"Nuevo León","Marín","19034",2020,5119,15455.988669662043,0.028950513189711567,0.06873492906561594,0.01163199236352296,0.039776633797138,1,15455.988669662043,NA,NA,"rural","8.88","2230","1841","2195","35","769","4339","2.7909426013691401","33.938915218536103","0.17602190494817099","0","0.68399452804377603","0.64490912644127396","21.403753280639599","100","63.1916996047431","57.430278746347099","Muy bajo","0.899278237983962"
"Nuevo León","Melchor Ocampo","19035",2020,1483,39886.65947403911,0.05403515166198823,0.14616394939371422,NA,0.10026601958653882,0.9582194091565859,39886.65947403911,NA,NA,"rural","8.53","576","659","542","34","115","1368","1.43945808636749","39.197120293246201","0.952380952380952","0.20408163265306101","0.68027210884353695","0.88435374149659896","15.618221282959","100","60.560747663551403","57.6715004535845","Muy bajo","0.90305543420489598"
"Nuevo León","Mier y Noriega","19036",2020,7652,9061.40525352849,0.0069522429543271615,0.18440435275196493,8.292005149912804e-4,0.11438555525334873,0.9473653309209529,9061.40525352849,NA,NA,"rural","6.59","2356","3277","2263","93","541","7108","11.625635013677201","53.187093535648103","2.9926816518557202","1.63355985363304","21.210141139571402","2.2085729221118702","30.515682220458999","100","93.439490445859903","51.532110969182398","Alto","0.80692113922410602"
"Nuevo León","Mina","19037",2020,6048,13615.724702380952,0.05615337315231353,0.26927065436376085,0.046952282440027644,0.23649059040859022,0.9815787901727139,13615.724702380952,NA,NA,"rural","8.35","2491","2177","2441","50","821","5212","4.6634504939122401","35.553381713497302","0.75087602202569703","0.65075921908893697","5.1226430835975298","1.9522776572668099","25.997652053833001","12.7480158730159","61.237205162438798","57.690833276965797","Muy bajo","0.90335815931306396"
"Nuevo León","Montemorelos","19038",2020,67428,6221.105742421546,0.15218074153045127,0.9809543469724187,0.08993295546857978,0.8471680976145348,1,6221.105742421546,NA,NA,"urbano","9.71","32734","21644","32379","355","9523","57651","1.9146726242969401","27.7575230527729","0.33440281982918302","0.31030171569734999","1.04990434874298","1.3074848991519401","17.80104637146","19.221984932075699","54.099580835977598","59.354001332012501","Muy bajo","0.92940105638169002"
"Nuevo León","Monterrey","19039",2020,1142994,6473.734105340885,0.388941311931994,2.98935278120902,0.24062796223460847,3.1891214969387036,0.8864710396621893,6473.734105340885,NA,NA,"metropolitano","11.47","575178","377941","564352","10826","225011","904924","1.5506208766679299","18.763627436822102","0.048355000092990402","0.034535707264718801","0.21546017529053499","0.75921851249508399","11.148124694824199","0.00367455997144342","44.188479999359799","60.865686171521297","Muy bajo","0.95307193711804705"
"Nuevo León","Parás","19040",2020,906,42554.682119205296,0.019849052645459195,0.07000939811589581,0.00743388418412544,0.04254496933485567,0.977203982866662,42554.682119205296,NA,NA,"rural","8.56","331","436","326","5","109","794","4.2407660738714101","37.072503419972598","0.110497237569061","0.99447513812154698","1.7679558011049701","0.55248618784530401","11.1111106872559","100","62.153846153846096","57.337271160544503","Muy bajo","0.89782186863132196"
"Nuevo León","Pesquería","19041",2020,147624,2504.250812875955,0.15378450073843716,1.0216826222600592,0.09309628524600297,0.8897917062484533,1,2504.250812875955,NA,NA,"urbano","9.44","75016","33679","73717","1299","27944","119558","1.1937294673598799","20.5149430388851","0.0230589767239976","0.12071479434403699","0.37368346094634802","0.38932674959642999","17.8259582519531","6.6886143174551602","56.923188721749902","59.950970117273698","Muy bajo","0.93874875674219505"
"Nuevo León","Los Ramones","19042",2020,5389,16707.86602338096,0.0799830828280598,0.3084833768578526,0.02487348494297285,0.19924785829249353,1,16707.86602338096,NA,NA,"rural","7.37","2213","2316","2142","71","1809","3580","4.3214202289184804","50.642373277271702","0.30126153266804701","0.24477499529278901","2.7866691771794398","1.05441536433817","15.2642936706543","100","63.517203713817601","56.757239796053298","Muy bajo","0.88873938470783498"
"Nuevo León","Rayones","19043",2020,2377,40195.66764829617,0.005432962958163989,0.2831856257462264,0.0023116517265322507,0.08262892730969339,1,40195.66764829617,NA,NA,"rural","6.66","912","985","897","15","176","2198","10.1742551995503","57.504215851601998","3.9612305099030798","1.47492625368732","3.2869785082174499","5.5204382638010996","22.697795867919901","100","88.7777777777778","53.393658260993497","Medio","0.836070379051017"
"Nuevo León","Sabinas Hidalgo","19044",2020,34709,5651.645653864992,0.09464466062291725,1.9591558067875583,0.054348942893497905,1.5408316142712073,0.9217040806514302,5651.645653864992,NA,NA,"urbano","9.69","16396","12099","16182","214","4283","30390","2.4390243902439002","28.4902524914115","0.185158397222624","0.156227397656589","0.89107478663387796","0.30671296296296302","14.9735107421875","3.4198622835575798","63.792613636363598","59.428490320551198","Muy bajo","0.93056745027398102"
"Nuevo León","Salinas Victoria","19045",2020,86766,2710.8671945232004,0.23366453496032455,1.0495166082602705,0.13146666379945507,0.9479913732064644,1,2710.8671945232004,NA,NA,"urbano","9.43","43084","22068","42458","626","19052","67626","1.5683752226400201","21.667327207408199","0.078492029596112303","0.099270477421737904","0.44094051920168997","1.2108969179268201","17.8270454406738","11.5079639490123","51.4481377219576","59.937226145263601","Muy bajo","0.93853354526835198"
"Nuevo León","San Nicolás de los Garza","19046",2020,412199,6594.054524634946,0.21537716368766516,20.887080704895695,0.14721635148339687,14.0539099104845,1,6594.054524634946,NA,NA,"metropolitano","11.92","204861","153796","200235","4626","63754","347674","0.95791626305026401","15.0059941788789","0.0048591573249367097","0.017977397067254899","0.021136153268693999","0.48043508901536303","6.7017936706543004","0","41.1471581186699","61.418383301153902","Muy bajo","0.96172640496540096"
"Nuevo León","Hidalgo","19047",2020,16086,5197.312010443864,0.024681807024886156,2.276718667530538,0.006229656989577324,1.8966898121078997,0.8886919484592363,5197.312010443864,NA,NA,"transición_rural-urbano","9.6","7470","5388","7258","212","1955","14046","2.8789512984319301","24.660848057794599","0.29241585267218301","0.26752939712561402","0.98301499408946702","0.29243404678944801","17.158470153808601","0.18028098968046699","52.933288635601699","59.783204852398299","Muy bajo","0.93612178617744402"
"Nuevo León","Santa Catarina","19048",2020,306322,4080.62411122936,0.25859368414265466,9.305861921199263,NA,9.602685968548942,1,4080.62411122936,NA,NA,"metropolitano","10.66","155536","90370","152467","3069","55606","247699","1.5489531302569901","18.989656424021302","0.027691060073117599","0.065599277419014598","0.25515249812097002","0.85429223322738501","12.1725263595581","0.741050267365713","45.969351829671098","60.716763289923001","Muy bajo","0.95074001205199099"
"Nuevo León","Santiago","19049",2020,46784,11116.55737004104,0.46198867493056966,5.922049759943729,0.3682545827539159,6.699227875603941,0.9913974280194114,11116.55737004104,NA,NA,"urbano","10.31","22133","16043","21920","213","7363","38743","1.9804996953077401","27.059031928272699","0.33127737942157198","0.26583574837121099","1.72124539730266","1.5232076705164499","15.437043190002401","8.04762311901505","42.4584260141934","60.034628670175699","Muy bajo","0.94005873325089795"
"Nuevo León","Vallecillo","19050",2020,1552,25631.368556701033,0.057295666400320466,0.43668512705520385,NA,0.3205939139247621,1,25631.368556701033,NA,NA,"rural","7.15","652","651","644","8","145","1400","4.6683046683046703","52.252252252252198","1.80645161290323","0.45161290322580599","2.32258064516129","0.19354838709677399","12.811388015747101","100","76.2052877138414","56.166783459401401","Bajo","0.87949366022901199"
"Nuevo León","Villaldama","19051",2020,3573,20012.569549398264,0.01690973984131301,0.07625589916361347,0.01575563110623269,0.06282399928897126,1,20012.569549398264,NA,NA,"rural","8.96","1423","1581","1380","43","265","3300","3.01204819277108","32.461902085304402","0.75651442981227202","0.30820958251611102","1.7091622303166201","0.70047632390025205","17.5494079589844","100","77.128953771289503","56.859540897401097","Muy bajo","0.89034127757989001"
"Oaxaca","Abejones","20001",2020,841,12138.23305588585,5.496532511828174e-4,0.12103376775216627,NA,0.03055785470027767,1,12138.23305588585,NA,NA,"rural","6.95","95","581","89","6","44","793","21.710526315789501","52.631578947368403","0.121359223300971","1.09223300970874","0.121359223300971","13.4708737864078","24.537036895751999","100","94.047619047619094","52.051930969656603","Alto","0.81506079698477796"
